471	7
472	6
473	3
474	2
475	10
476	30
477	9
478	30
479	12
480	2
481	33
482	27
483	19
484	5
485	5
486	31
487	6
488	23
489	25
490	32
491	34
492	27
493	5
494	22
495	16
496	21
497	6
498	33
499	13
500	12
501	3
502	20
503	24
504	14
505	17
506	32
507	12
508	29
509	13
510	13
511	17
512	10
513	15
514	16
515	22
516	29
517	5
518	21
519	23
520	22
521	15
522	33
523	7
524	13
525	31
526	21
527	27
528	24
529	7
530	23
531	27
532	24
533	23
534	23
535	33
536	31
537	32
538	22
539	1
540	33
541	32
542	34
543	26
544	6
545	25
546	6
547	33
548	7
549	8
550	3
551	3
552	11
553	29
554	12
555	25
556	13
557	3
558	2
559	1
560	1
561	12
562	23
563	23
564	12
565	12
566	34
567	28
568	16
569	14
570	5
571	34
572	19
573	2
574	3
575	23
576	5
577	24
578	33
579	7
580	8
581	27
582	25
583	17
584	9
585	16
586	2
587	21
588	5
589	23
590	29
591	34
592	7
593	29
594	24
595	2
596	17
597	14
598	29
599	27
600	13
601	30
602	1
603	16
604	25
605	29
606	12
607	13
608	7
609	21
610	29
611	12
612	32
613	2
614	28
615	1
616	5
617	25
618	28
619	4
620	17
621	31
622	3
623	5
624	3
625	1
626	19
627	28
628	13
629	9
630	3
631	27
632	25
633	14
634	6
635	15
636	18
637	2
638	15
639	8
640	26
641	25
642	26
643	12
644	6
645	27
646	1
647	28
648	24
649	20
650	3
651	24
652	27
653	30
654	10
655	7
656	16
657	18
658	18
659	18
660	22
661	11
662	30
663	25
664	8
665	19
666	1
667	28
668	9
669	3
670	8
671	2
672	23
673	9
674	23
675	23
676	7
677	29
678	17
679	33
680	3
681	21
682	31
683	18
684	20
685	21
686	12
687	15
688	28
689	32
690	34
691	2
692	16
693	32
694	15
695	18
696	28
697	26
698	32
699	24
700	14
701	13
702	1
703	11
704	12
705	12
706	15
707	1
708	2
709	26
710	11
711	9
712	16
713	13
714	14
715	28
716	20
717	30
718	3
719	33
720	31
721	7
722	32
723	19
724	19
725	26
726	8
727	1
728	14
729	11
730	10
731	11
732	30
733	34
734	3
735	34
736	22
737	17
738	31
739	13
740	30
741	16
742	22
743	11
744	1
745	30
746	27
747	16
748	5
749	7
750	10
751	32
752	20
753	27
754	11
755	17
756	7
757	10
758	15
759	3
760	18
761	25
762	2
763	29
764	23
765	11
766	28
767	32
768	4
769	34
770	16
771	34
772	33
773	29
774	10
775	3
776	7
777	21
778	34
779	3
780	13
781	4
782	20
783	22
784	28
785	28
786	3
787	23
788	10
789	31
790	32
791	30
792	15
793	32
794	12
795	17
796	23
797	24
798	23
799	5
800	29
801	6
802	25
803	24
804	30
805	20
806	5
807	34
808	13
809	9
810	34
811	23
812	4
813	5
814	32
815	24
816	20
817	6
818	11
819	21
820	23
821	21
822	20
823	12
824	18
825	3
826	23
827	2
828	9
829	34
830	17
831	15
832	12
833	11
834	10
835	34
836	10
837	32
838	13
839	11
840	10
841	30
842	15
843	32
844	30
845	22
846	3
847	23
848	22
849	19
850	15
851	1
852	24
853	30
854	13
855	17
856	30
857	31
858	22
859	12
860	18
861	19
862	15
863	32
864	11
865	24
866	25
867	6
868	24
869	5
870	11
871	23
872	9
873	7
874	29
875	10
876	4
877	17
878	32
879	14
880	18
881	13
882	28
883	26
884	17
885	7
886	29
887	11
888	25
889	22
890	15
891	32
892	4
893	34
894	5
895	29
896	15
897	23
898	8
899	2
900	13
901	6
902	22
903	26
904	31
905	33
906	2
907	4
908	4
909	4
910	16
911	18
912	31
913	10
914	8
915	4
916	34
917	7
918	10
919	20
920	15
921	11
922	24
923	8
924	33
925	6
926	13
927	8
928	9
929	34
930	6
931	26
932	26
933	27
934	5
935	29
936	33
937	18
938	28
939	1
940	3
941	9
942	26
943	16
944	25
945	25
946	10
947	11
948	2
949	27
950	10
951	19
952	20
953	19
954	9
955	26
956	1
957	6
958	31
959	29
960	5
961	32
962	24
963	21
964	19
965	13
966	34
967	27
968	4
969	22
970	8
971	28
972	25
973	14
974	1
975	21
976	21
977	15
978	23
979	18
980	23
981	11
982	31
983	20
984	22
985	14
986	8
987	23
988	10
989	33
990	13
991	7
992	32
993	31
994	5
995	1
996	22
997	20
998	2
999	17
1000	26
